filename,label
grain22844_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain2284_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22867_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22869_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22872_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22873_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22880_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22884_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22888_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22890_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22891_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22892_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22900_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain2290_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain22914_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22922_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22936_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22941_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22947_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22948_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22951_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22958_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22963_var6-x80y20_7000_us_2x_2021-10-19T150540_corr.npz,6
grain22965_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22966_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22975_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22976_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22982_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22983_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22985_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22987_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22988_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22989_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain22993_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23000_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23004_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23007_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23016_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23017_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23025_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23028_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23032_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain2303_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23043_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23049_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23052_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23058_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain2307_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23084_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23089_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23092_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23096_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23123_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain23127_var6-x80y20_7000_us_2x_2021-10-19T150717_corr.npz,6
grain2313_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23141_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2314_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23150_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23151_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23158_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23159_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23161_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23162_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23167_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23169_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2316_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23171_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23176_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23178_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23184_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23187_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23189_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23210_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23224_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23225_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2322_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23233_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23241_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23253_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23254_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23255_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23259_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23263_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23277_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23278_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23279_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23283_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23286_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2328_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23295_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2329_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23305_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23308_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23309_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23311_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23312_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23315_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23330_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23334_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23335_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23337_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain23338_var6-x80y20_7000_us_2x_2021-10-19T150845_corr.npz,6
grain2333_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23347_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23358_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23360_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23364_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23368_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23369_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23374_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23379_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23380_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23381_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain2338_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23391_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23392_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23396_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23399_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain233_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain23401_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23406_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23416_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23422_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23425_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23426_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23428_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23431_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23440_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23441_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23444_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23448_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23449_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23451_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23458_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23459_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23462_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23471_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23483_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23484_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23486_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain2348_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23490_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23491_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain23492_var6-x80y20_7000_us_2x_2021-10-19T151013_corr.npz,6
grain2349_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain234_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain23500_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23504_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23506_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2350_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23512_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23515_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2351_x30y21-var1_11000_us_2x_2020-12-02T102357_corr.npz,1
grain23526_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2352_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23533_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23538_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23539_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23545_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23549_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23550_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23554_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23561_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2356_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23574_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23577_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2357_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain235_x28y21-var7_8000_us_2x_2020-12-02T140148_corr.npz,7
grain23606_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23608_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23609_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23613_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23614_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23616_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23626_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23628_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2362_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23631_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23632_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23633_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23634_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23642_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2364_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23652_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23660_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23662_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23663_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23676_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23686_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23688_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2368_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23690_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain2369_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23701_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23703_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23711_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23713_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23716_var7-x72y15_7000_us_2x_2021-10-23T144229_corr.npz,7
grain23719_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23722_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23723_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23726_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23729_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23732_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain2373_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23742_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23748_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23764_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23765_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23770_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23772_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23776_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23781_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23787_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23792_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23795_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23798_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23804_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23807_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23808_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23811_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23815_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23819_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain2381_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23823_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23831_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23834_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23835_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23839_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23840_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23842_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23844_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23848_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23854_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23863_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23884_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23886_var7-x72y15_7000_us_2x_2021-10-23T144537_corr.npz,7
grain23895_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23897_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23899_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain2389_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23911_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23913_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23921_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23922_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23924_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23931_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23935_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23942_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23951_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23953_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23954_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23959_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23972_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23976_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23979_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23980_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23987_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain2398_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain23998_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain23_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain24001_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain24008_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain24012_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain24020_var7-x72y15_7000_us_2x_2021-10-23T144708_corr.npz,7
grain2402_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24038_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24040_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24041_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24049_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24052_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24055_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24057_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24064_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain2406_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24073_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24076_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24077_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24079_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24080_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24081_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24083_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24086_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24093_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24095_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24096_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24100_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24101_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24102_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24110_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24115_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24117_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain2411_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24125_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain2412_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24134_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24136_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24139_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain2413_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24142_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24163_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24166_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24170_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24183_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24193_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24201_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24203_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain24205_var7-x72y15_7000_us_2x_2021-10-23T144832_corr.npz,7
grain2420_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24212_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24219_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24223_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain2422_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24231_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24234_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24235_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24241_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24243_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24244_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24254_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24257_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24263_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24271_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24298_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24299_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24300_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24301_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24306_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24307_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24308_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24310_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24315_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24321_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24322_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24337_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24339_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24343_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24351_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24376_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24379_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24384_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24385_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24394_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain2439_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain2440_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24415_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24420_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24422_var7-x82y19_7000_us_2x_2021-10-19T153944_corr.npz,7
grain24431_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24432_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24434_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24447_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24448_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24449_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain2444_x31y24-var2_11000_us_2x_2020-12-01T153702_corr.npz,2
grain24460_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
grain24462_var7-x82y19_7000_us_2x_2021-10-19T154114_corr.npz,7
